document_id,doc_type,review_type,review_reason,dimension_code,raw_score,evidence_locator,numeric_check_path,raw_output_path,created_at
MDA_0012_3A_2020,mda,risk_review,total_score_below_55,,,,/Users/zhaojiahao/Documents/马来西亚F&B/06_scoring/03_numeric_checks/mda/MDA_0012_3A_2020_numeric_checks.json,/Users/zhaojiahao/Documents/马来西亚F&B/06_scoring/05_raw_model_outputs/mda/MDA_0012_3A_2020_attempt_1.json,2026-06-15T15:47:54+00:00
MDA_2658_AJI_2020,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_AJI_2025_08_08_884ebf5716_C001,,,2026-07-02T04:42:47+00:00
MDA_2658_AJI_2020,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_AJI_2025_08_08_884ebf5716_C002,,,2026-07-02T04:42:47+00:00
MDA_2658_AJI_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_2658_AJI_2024_C017,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_6432_APOLLO_2020_C002,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_6432_APOLLO_2020_C001,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2020,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_6432_APOLLO_2020_C003,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2024,cross_validation,cross_validation_review,cross_validation_missing_mda_evidence_locator,,,NEWS_APOLLO_2025_06_18_7483b10d6f_C001,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_6432_APOLLO_2024_C002,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_6432_APOLLO_2024_C002,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_6432_APOLLO_2024_C001,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_6432_APOLLO_2024_C002,,,2026-07-02T04:42:47+00:00
MDA_6432_APOLLO_2024,cross_validation,cross_validation_review,cross_validation_contradiction,,,MDA_6432_APOLLO_2024_C002,,,2026-07-02T04:42:47+00:00
